miRNAnames,1001Trimmed_region_report,1422Trimmed_region_report,1423Trimmed_region_report,1424Trimmed_region_report,1425Trimmed_region_report,1426Trimmed_region_report,1427Trimmed_region_report
hsa-miR-15b-5p,37,46,14,8,29,4,761
hsa-miR-16-1-3p,0,0,1,0,0,0,1
hsa-miR-16-2-3p,0,0,0,0,0,0,3
hsa-miR-16-5p,635,154,95,33,41,8,1024
hsa-miR-17-3p,3,95,11,4,42,5,202
hsa-miR-17-5p,77,249,77,33,89,20,590
hsa-miR-181a-2-3p,1,1,0,0,0,0,12
hsa-miR-181a-3p,0,1,0,0,2,0,20
hsa-miR-181a-5p,6,29,4,4,15,2,707
hsa-miR-181b-5p,1,9,1,0,4,1,36
hsa-miR-181c-3p,0,0,0,0,0,0,8
hsa-miR-181c-5p,0,0,0,0,0,0,6
hsa-miR-181d-5p,0,0,0,0,0,0,2
hsa-miR-182-5p,0,1,0,0,0,0,6
hsa-miR-183-3p,0,2,0,0,0,0,0
hsa-miR-183-5p,1,480,153,356,328,109,404
hsa-miR-185-3p,1,1,0,1,1,0,14
hsa-miR-185-5p,43,1233,102,93,339,89,4414
hsa-miR-186-3p,0,0,0,0,0,0,2
hsa-miR-186-5p,5,93,19,15,36,10,186
hsa-miR-187-3p,0,0,0,0,0,0,3
hsa-miR-188-3p,0,0,2,0,0,0,0
hsa-miR-188-5p,0,0,1,0,0,0,2
hsa-miR-18a-3p,0,1,1,0,0,0,0
hsa-miR-18a-5p,25,54,25,23,32,14,426
hsa-miR-18b-5p,5,4,2,0,2,0,8
hsa-miR-1908-5p,0,0,0,2,0,0,19
hsa-miR-190a-5p,0,3,0,3,0,0,7
hsa-miR-191-3p,0,0,0,0,0,0,5
hsa-miR-191-5p,62,106,23,24,53,12,5710
hsa-miR-1910-3p,0,0,0,0,0,0,1
hsa-miR-192-5p,2,655,147,450,348,108,386
hsa-miR-193a-3p,0,7,0,1,0,0,2
hsa-miR-193a-5p,8,40,13,8,9,13,5
hsa-miR-193b-3p,0,4,2,1,1,0,5
hsa-miR-193b-5p,0,0,1,0,1,2,0
hsa-miR-194-5p,3,4,2,0,5,0,19
hsa-miR-195-5p,1,732,219,592,420,170,516
hsa-miR-196b-3p,0,0,0,0,0,0,2
hsa-miR-196b-5p,0,1,0,2,2,0,4
hsa-miR-197-3p,17,2,1,1,2,2,227
hsa-miR-1976,0,1,0,0,0,0,0
hsa-miR-199a-3p,2,3,1,2,2,1,871
hsa-miR-199a-5p,0,2,0,0,5,0,273
hsa-miR-199b-3p,1,7,0,1,1,5,840
hsa-miR-199b-5p,0,0,0,0,0,0,6
hsa-miR-19a-3p,83,314,60,37,164,24,2008
hsa-miR-19b-1-5p,0,2,2,0,0,0,21
hsa-miR-19b-3p,239,3306,441,295,1330,137,9693
hsa-miR-200a-3p,0,1,1,1,1,1,3
hsa-miR-200b-3p,0,5,0,3,8,2,4
hsa-miR-200c-3p,0,1,0,0,0,0,4
hsa-miR-202-5p,0,0,0,0,0,0,1
hsa-miR-203a,0,3,0,0,0,0,4
hsa-miR-203b-5p,0,3,0,0,0,0,4
hsa-miR-204-3p,0,2,0,1,0,0,0
hsa-miR-204-5p,0,0,0,0,1,0,2
hsa-miR-205-5p,2,42,1,1,6,0,15
hsa-miR-206,0,0,2,0,0,0,0
hsa-miR-20a-5p,107,98,53,19,46,5,802
hsa-miR-20b-3p,0,0,0,0,0,0,1
hsa-miR-20b-5p,19,14,9,0,6,1,34
hsa-miR-21-3p,0,1,0,0,0,0,10
hsa-miR-21-5p,24,106,29,35,61,17,2044
hsa-miR-210-3p,1,33,1,11,6,4,27
hsa-miR-210-5p,0,3,0,8,1,1,0
hsa-miR-2110,0,5,0,0,1,1,9
hsa-miR-214-3p,1,2,0,0,0,1,2
hsa-miR-215-5p,0,5,0,0,0,1,10
hsa-miR-218-5p,151,0,0,0,0,0,0
hsa-miR-22-3p,8,155,31,35,43,20,973
hsa-miR-22-5p,0,26,2,2,8,6,127
hsa-miR-221-3p,14,135,23,48,74,8,1204
hsa-miR-222-3p,23,18,6,5,6,3,62
hsa-miR-223-3p,267,594,221,129,286,43,64624
hsa-miR-223-5p,0,0,0,0,0,0,8
