miRNAnames,1001Trimmed_region_report,1422Trimmed_region_report,1423Trimmed_region_report,1424Trimmed_region_report,1425Trimmed_region_report,1426Trimmed_region_report,1427Trimmed_region_report
hsa-miR-664a-3p,3,0,0,0,0,0,42
hsa-miR-664a-5p,0,0,0,0,0,0,10
hsa-miR-664b-3p,0,0,0,0,0,0,5
hsa-miR-665,0,0,0,0,0,0,10
hsa-miR-671-3p,0,0,0,0,0,0,3
hsa-miR-671-5p,0,1,1,3,5,1,1
hsa-miR-6731-3p,0,0,0,0,0,0,1
hsa-miR-6734-5p,0,3,0,0,1,0,1
hsa-miR-6741-5p,0,0,0,0,0,0,2
hsa-miR-6764-3p,0,0,0,0,0,0,2
hsa-miR-6767-5p,0,1,0,0,0,0,0
hsa-miR-6769b-5p,0,3,0,0,2,0,0
hsa-miR-6799-3p,0,0,0,0,0,0,1
hsa-miR-6803-3p,0,1,0,0,0,0,0
hsa-miR-6810-3p,0,0,0,0,0,0,1
hsa-miR-6813-5p,0,0,0,0,0,0,3
hsa-miR-6815-5p,0,2,0,0,0,0,0
hsa-miR-6826-3p,0,2,0,0,0,0,0
hsa-miR-6827-5p,0,0,0,0,0,0,1
hsa-miR-6852-5p,0,0,0,0,0,0,12
hsa-miR-6855-5p,0,0,0,0,0,0,1
hsa-miR-6876-5p,0,0,0,0,0,0,1
hsa-miR-6877-5p,0,1,0,0,0,0,0
hsa-miR-6882-3p,0,0,0,0,0,0,1
hsa-miR-7-1-3p,0,0,0,0,0,0,19
hsa-miR-7-5p,2.250000e+01,328,74,268,1.845000e+02,8.350000e+01,1.835000e+02
hsa-miR-7108-5p,0,0,0,0,0,0,1
hsa-miR-7110-3p,0,0,0,0,0,0,1
hsa-miR-744-3p,0,0,0,0,0,0,8
hsa-miR-744-5p,31,8,3,8,8,3,763
hsa-miR-758-3p,0,0,0,0,0,0,7
hsa-miR-766-3p,0,4,0,0,0,0,205
hsa-miR-766-5p,0,0,0,0,0,0,1
hsa-miR-769-3p,0,1,0,0,0,1,3
hsa-miR-769-5p,1,2,1,9,5,0,45
hsa-miR-7704,1,0,0,0,0,0,0
hsa-miR-7854-3p,0,0,0,0,0,0,1
hsa-miR-873-3p,0,1,0,0,0,2,0
hsa-miR-877-3p,0,0,0,0,0,0,3
hsa-miR-877-5p,0,0,0,0,0,0,2
hsa-miR-885-5p,3,0,0,0,2,0,5
hsa-miR-887-3p,0,0,0,2,0,0,0
hsa-miR-889-3p,0,0,0,0,0,0,1
hsa-miR-9-3p,0,0,0,0,0,0,4
hsa-miR-9-5p,5,0,0,0,0,0,3
hsa-miR-92a-1-5p,0,0,0,0,0,0,1
hsa-miR-92a-3p,182,77,31,24,39,8,468
hsa-miR-92b-3p,0,1,0,0,0,0,9
hsa-miR-93-3p,0,1,0,0,0,1,7
hsa-miR-93-5p,63,210,67,142,125,40,766
hsa-miR-933,0,0,0,0,0,0,1
hsa-miR-935,0,1,0,0,0,0,0
hsa-miR-939-5p,0,1,0,0,0,0,2
hsa-miR-940,0,0,0,0,0,0,3
hsa-miR-942-5p,0,0,0,0,0,0,2
hsa-miR-95-3p,0,0,0,0,0,0,1
hsa-miR-96-5p,0,4,1,1,0,1,5
hsa-miR-98-3p,0,0,0,0,0,0,1
hsa-miR-98-5p,4,5,1,0,0,1,90
hsa-miR-99a-5p,1,8,1,0,0,3,19
hsa-miR-99b-5p,5,2,0,0,0,0,48
